,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,p,z
70,0.5468748129362376,0.5331527645974331,0.5355520981775966,0.5330802118473273,0.5416111524608263,0.5436151931193214,0.5395107014305607,0.5365817723295373,0.5318325660008848,0.5541397067718674,1.0519221587787135,1.2838344070735235,1.047512219933375,1.2825460037074623,1.2872614633312507,1.2860723114889439,1.2926050965227378,1.281255194184971,1.2904704692385587,1.0482489328872677,0.02175906229779096,0.1568795897524607
71,0.5367744300120769,0.5381848758843435,0.5467673983696482,0.5272670901251304,0.5213204340716869,0.5573028404045931,0.5372842662474951,0.526778655365077,0.5448705450155207,0.5442688259672204,1.2858526394759056,1.2866352455075971,1.052576983051511,1.2854033713416475,1.0526147677512159,1.290453919740301,1.2859917598497244,1.0510135371827516,1.2891004863292654,1.0568116419573186,0.07072534604225185,0.14452461347902326
72,0.5336251327354604,0.5464502306755994,0.5279701619614754,0.5384804337172585,0.5459959586369247,0.5279455275078284,0.5235805234431126,0.5425698028838701,0.5260080254958651,0.5227795483059233,1.282213049414386,1.2854462899886208,1.052925097168242,1.2814052602593093,1.2809794803784749,1.2862831246954243,1.0485774226354232,1.05235108626132,1.0472972362263218,1.2908593986548231,0.041818091995563314,0.13403241166867083
73,0.5294545411712988,0.5425900485639548,0.5180938360314,0.5323437270735012,0.5383418535765038,0.5472706205345295,0.5319003704583566,0.5311719044358797,0.5385222244843636,0.5355472736636854,1.0510303571083315,1.2834466207763249,1.0525083049013433,1.0516928672402763,1.284437087000422,1.2868214149815913,1.0537544201201652,1.2837988715895803,1.0551718634438438,1.2872086991071567,0.016178526530251695,0.14559602226819246
74,0.5387494102353915,0.5416131088033959,0.5300160647567591,0.5276462166547771,0.5307484559809574,0.5351166645479684,0.5355849478372708,0.5403738023317963,0.5218157868291191,0.5355088955737515,1.0543843136183775,1.2850387481267136,1.0501589766230708,1.284573069190793,1.0470694920778878,1.2836561671021665,1.0476477221765184,1.284086908856205,1.2803230482409311,1.280657425120345,0.08808809494375408,0.13169809470008656
75,0.5192232215208202,0.5279829152215217,0.5443605238992422,0.5474864767224353,0.5395260261242995,0.5199506058660187,0.5412951880368295,0.5399657678205046,0.5393288785377646,0.5295680765161885,1.2838431578637117,1.0509524233167873,1.049636066516879,1.2786311907371402,1.2864950636716042,1.0503094879311874,1.2838367168708946,1.0510840161960346,1.052145076388403,1.2868973840830507,0.010452083225862161,0.14066818693774055
76,0.540178076175549,0.5260152753515804,0.5568208216359664,0.5338828301796206,0.5369301624988702,0.5449455341006766,0.5359813436352782,0.545556530585536,0.5168296327937211,0.5575995920007748,1.284136250716916,1.2863180220053243,1.2779922162132678,1.2830721817311996,1.2845476011729926,1.047701685315693,1.0478185173175916,1.0459705508362758,1.2824038915267018,1.281995837225873,0.04450305739315401,0.1227433788551492
77,0.5241768414874381,0.533266105150893,0.5207548568416027,0.544784798153445,0.5251755583885533,0.5354903521445787,0.5159533137175898,0.5421005336799717,0.522435727412362,0.5279762814486204,1.273374837178571,1.2780785097457092,1.0522449400972769,1.0487419239431,1.2834924570474802,1.0492063849486004,1.281489745915383,1.051391908046628,1.045808636707096,1.0477190967799501,0.04805174500926289,0.12324106658912046
78,0.5388013316759611,0.5279385176517047,0.5462601727408238,0.5241719022815219,0.5367650230577682,0.5352553200282782,0.5210596226843013,0.5577614342356422,0.5321893957240798,0.5364340532495707,1.279631049087959,1.048399291618239,1.0497275980893066,1.2772755529402118,1.0459781421425596,1.0451907690962334,1.2767673197047442,1.282579184823713,1.272895205364391,1.0460334466185228,-0.03778194967143697,0.1216041539650939
79,0.5230458362548738,0.5386678941386709,0.5368126967369721,0.5094356123022413,0.5525446578116783,0.53151320855292,0.5397054281679635,0.5393374401794533,0.531692391166826,0.547907292349065,1.0479586219649704,1.0448027398760187,1.0442323693274504,1.0428931392679128,1.0481212534843478,1.2774909095940878,1.0450335585429715,1.2801265793485412,1.2776668324556546,1.0539055103570165,0.011056022771420395,0.1256011468577403
80,0.512799683178589,0.5325795122836027,0.545122482316252,0.5232063151317052,0.5372615768191809,0.5289422795239758,0.5351853471259663,0.5416843163258872,0.5220703505207968,0.5312229878919336,1.0419636968328914,1.2751207000684595,1.2847289120290657,1.27163655436781,1.0471197226814974,1.273698300129934,1.2774412222330047,1.2801265793485412,1.2765776380676959,1.2808633860247407,0.016129534489336822,0.12888908532526033
81,0.5245226952150172,0.5069834281510763,0.530784861624621,0.5277479403956712,0.5148568505779649,0.5200726402732504,0.5310387131592916,0.5260639043507179,0.5385434067555144,0.5464934154566129,1.2780868799454403,1.2759035645594439,1.0472855470013962,1.275181903161471,1.2750413672972332,1.0472485499524338,1.2787667414418518,1.2792730224030124,1.0421958479520206,1.2848821571940667,0.005836963271997339,0.11215206563730801
82,0.5137219008313045,0.5271369515313847,0.5152670146222833,0.5400510746140778,0.5227400153156903,0.5569770677927276,0.5150051962907983,0.5230283785276771,0.5404314602029952,0.5221308385931016,1.0402435679116344,1.278501192011207,1.0419191017419063,1.0426377678064436,1.0406771750981192,1.0453313924455871,1.038788725050181,1.0500351755794486,1.045954212046313,1.0485081021897145,-0.020346815243585274,0.10744865089936655
83,0.5456729541932546,0.5303689886302291,0.523776822661702,0.528476096236983,0.5375610339148817,0.5283600958829164,0.5362955126183185,0.5219723366545442,0.516716048382142,0.5286469983441682,1.2740456730287022,1.0465753979968233,1.037589048087548,1.0411667076442626,1.0502131564719734,1.0417755443081875,1.279413258093429,1.2788245538884757,1.0421958479520206,1.0485081021897145,0.013630183333067314,0.10725311012543076
84,0.532035414043739,0.5312578453588528,0.527065225106251,0.5410073593829207,0.5260723651537149,0.5247690708400793,0.525770480640218,0.5345603734276756,0.5335499403962494,0.5261839788460726,1.0432969021593952,1.274119093914403,1.0420724362944849,1.2713198361815066,1.0415730720522125,1.04527270761546,1.0468151796827676,1.0389568073399476,1.038949391814945,1.0389901466581033,0.09694826974292552,0.10871872943902512
85,0.5194788679304821,0.5299096080102206,0.5278508724417718,0.5417196336911076,0.53248078548753,0.5314992488481878,0.5184657434484954,0.5115164948688103,0.5231738215309044,0.5095553212828328,1.0439268350867408,1.041049900000321,1.0404352380931103,1.2804022404746993,1.0432654431295936,1.2715305873960356,1.2708120792964077,1.2744102599172695,1.2749722955014937,1.2709182755500068,0.0008959696455250587,0.11539902504257551
86,0.5303259650412131,0.543694271439279,0.5297747403899161,0.5268543813004493,0.5253607266692614,0.5291990568188365,0.5286946568877883,0.5219390981889557,0.5394137905876463,0.5284093791784594,1.0428979479389384,1.0358418620001164,1.2720991290257597,1.0430795172868865,1.039118268409605,1.274515553302892,1.039317840451031,1.0416442189884088,1.0428742161711442,1.0451972872807112,0.03968535148973382,0.1113664460968044
87,0.5416856043996854,0.5314321974610264,0.5410582821875523,0.5262625136554618,0.5218783934672337,0.523449526558232,0.5376947216062021,0.5327459323307218,0.5228419791417053,0.5345884420725223,1.0411146568302574,1.2712165978536176,1.0378739827812624,1.2760277522786616,1.2738893401291738,1.278848067653335,1.2712139518959065,1.0370833662985395,1.268885740134703,1.2726174123356386,0.018465461991094428,0.12526312593458735
88,0.5353786457178513,0.5375509013385913,0.5313491341482666,0.529228605239326,0.5268894589771167,0.5172462332105414,0.5170186499226428,0.5053636273148638,0.5202547567707171,0.5313309483488737,1.0430928439873266,1.2744983573012036,1.0400273697517806,1.276950957753859,1.2725340468398922,1.040628142563198,1.038218885710344,1.0370833662985395,1.2700596473200336,1.03666965131648,-0.028605850775089384,0.12000757672390432
89,0.5278830881114502,0.529802766680697,0.538985706393527,0.5301522128490137,0.527458408327219,0.539850590019956,0.5273280986495951,0.5244749621331095,0.5390251306599437,0.5190657671970176,1.2767729246152193,1.2733929549358374,1.041115135040802,1.2744346127838315,1.0414930249958654,1.0395962721770626,1.2719647077539926,1.0421425807130889,1.2750809609720848,1.03666965131648,0.10657227114305784,0.12829715372341852
90,0.5262134738590747,0.5218313672114803,0.5341444761745735,0.5162199095438345,0.5433921592475037,0.5409642483938548,0.5297911534151438,0.5428330171379396,0.5185469249503617,0.5134885724435859,1.041121901184214,1.041547410864693,1.0430528957059817,1.2733236240810095,1.0428509475628491,1.0388848411272962,1.2723398488148119,1.2677904317363111,1.0420699959803885,1.0401723616314198,0.01442108092220991,0.11982761840571471
91,0.5291578230129628,0.5222580961353346,0.5369569664625892,0.5336776646688906,0.5377112107822354,0.5327124111785246,0.5370097066698266,0.4966443058206539,0.5121374713190869,0.5283803869319069,1.0459533458044903,1.0463735873880435,1.2752868514359184,1.0433422058088997,1.2756428571807537,1.0408226017924758,1.2773168093181744,1.266685029370945,1.279246031778092,1.276521143512393,-0.03358772846691612,0.11971213616176077
92,0.5284475742703268,0.5315373642063179,0.5374014742974835,0.5298330695855862,0.5455170794629909,0.5291707735541126,0.5417971347157172,0.5198695992615057,0.5238381762806933,0.5322929129368856,1.2743727079839073,1.0429657194899133,1.277696612285574,1.2751150742736586,1.2745956025768157,1.2801888281064497,1.2720579324697625,1.2762463234519734,1.0431782762575992,1.2710678906067792,-0.03036520750421406,0.11817573989018035
93,0.5150690524006488,0.5134555323530189,0.5210968958795614,0.5307856361562312,0.5197831458867317,0.531964517578028,0.5592569015600388,0.5396814861698445,0.5162106813101798,0.5179468339597696,1.277266458223024,1.277614221753406,1.2757400262462093,1.2762877276033815,1.0451211891550038,1.2781219457692423,1.2753403736067517,1.0413345462028576,1.0417989792085762,1.2710995346062397,0.07640314888166111,0.11294007896077266
94,0.5443774246643768,0.5349391084542316,0.5374147350725097,0.5282731036646001,0.5471293064005911,0.5327675960599266,0.5197943796784693,0.533125908958721,0.5218463239338846,0.5473473423850905,1.2744936165630358,1.0434223981516222,1.2799674808047945,1.2748491548985694,1.27928596265649,1.2753958665336045,1.043419960274631,1.0413086556578446,1.2713479578090543,1.0393853288776327,0.08086185838460895,0.10841016541335975
95,0.5297422927736049,0.5390104866847172,0.5327666815280137,0.5352174852173361,0.5270718551012521,0.5311715461477552,0.5450375044149984,0.5365274336446907,0.5224570902118354,0.5453134112399289,1.0432611088104375,1.0384391045894743,1.042788843731711,1.275093523444125,1.2695903940897242,1.0414723902136054,1.2752910625578822,1.2662980077871098,1.038495558965074,1.2778974789732693,0.004812679864657807,0.1240346500254491
96,0.4987559096662884,0.5268988414545112,0.5244524068403086,0.5440007785473707,0.5256515496774898,0.5150512752833339,0.5275005245915112,0.5304961917739239,0.523122094816592,0.5484714222098519,1.0405772900583377,1.2714687461808483,1.2742105094334149,1.2774403714195859,1.0444908063766427,1.2725155777367323,1.282369202550358,1.2789780180341899,1.0426935294725057,1.0467265818544633,-0.06392270400177928,0.12277549625954241
97,0.5351031895519143,0.5256732597419806,0.525415229361432,0.5208110923893604,0.5057876612083902,0.5270806078542695,0.532460357756539,0.5166528138465624,0.5105479919428498,0.5301485618400222,1.2681045264490016,1.044447284029738,1.2741665314722521,1.0415567666224028,1.046681020778971,1.2696143989804383,1.045565980088731,1.2769539870625468,1.2701209680665593,1.0469614288890134,-0.015215932605112429,0.11938761449085093
98,0.5229234508256073,0.5219087507079533,0.523856111374782,0.5320172469591585,0.5276227528713452,0.5268114358296212,0.5334916767370077,0.5335707766774135,0.5379089097278832,0.5380176982798177,1.0471369548263247,1.043215902287506,1.2783977618303795,1.0424757385838899,1.043493573713285,1.2757279592794446,1.2738755183868236,1.0434693022230805,1.273129989526356,1.0409344104210905,-0.024271305131558122,0.1092898020402545
99,0.5129642128309994,0.5128066515111084,0.5169514568379402,0.5286235885817989,0.5167199710515333,0.5271839311408886,0.5348116693783117,0.5243655688519291,0.5247581419538726,0.5199860746176389,1.0433110556363498,1.039203014402532,1.2706375434436321,1.0440442977871844,1.2714635323264274,1.2717069645614072,1.0428403167027498,1.2769539870625468,1.2744032026886183,1.276535402914503,0.06812484865512064,0.10739762946032845
100,0.5407973189020502,0.5379460248708798,0.5385076257665095,0.5275957584376987,0.5188045586873586,0.5231966885093351,0.5172296967663529,0.5452644726400445,0.5228161390301398,0.5448540156498061,1.044435657409583,1.273146039062891,1.0416632472232563,1.2757414804141365,1.2718461511478905,1.0438155345601803,1.0416168501527168,1.0382940334310544,1.0396555322688399,1.0479926272929028,-0.015784323950971794,0.09846538831663681
101,0.5213285788589122,0.5405377816652687,0.5229668843310936,0.5378586674479078,0.5061051702259057,0.5108978824791308,0.5291295738809705,0.518752724745547,0.5101458308517817,0.5401665779139818,1.2752224785818904,1.043215902287506,1.0429593057861917,1.0410993985999992,1.2660746384310586,1.265644974273056,1.2730872612977648,1.2660573499529792,1.2739644199553337,1.266915086344548,-0.010190851973609746,0.1048740218255411
102,0.5254173381945472,0.526228760677693,0.532776632857547,0.5222735374267943,0.5004039939204092,0.5265989130491586,0.5301516119546685,0.532361977674579,0.5145838215146968,0.5084418623839239,1.268076023588192,1.0433095182013885,1.2707604618266746,1.2715016888858675,1.037756421956465,1.0426955632922823,1.268655716571903,1.0382940334310544,1.2738783273197514,1.2693649538547083,-0.04207411958791421,0.08447680466097313
103,0.5274690506233282,0.5269293144851327,0.5303897424565653,0.5260728026398018,0.5241550803101822,0.5268177488762615,0.5152555508049599,0.5115312622694342,0.5296861582180312,0.515263315096391,1.0409349171883844,1.0433095182013885,1.2734256552439296,1.2636644814122415,1.2666111339080048,1.0349394481118495,1.2724790737021872,1.037488042697715,1.0395911925724348,1.0408028801869218,-0.05200116142106941,0.08240502397209794
104,0.5230481605900311,0.5240138795300778,0.5452328253523633,0.5359165288354335,0.5069601965451295,0.5235144035383228,0.5344705124781912,0.5292111662730716,0.5218589580449723,0.5433350160700112,1.2697102107246545,1.0367316788052905,1.2651799761003477,1.0403195636338916,1.0322730652921062,1.039518513757456,1.0365401764743647,1.0418694243262314,1.2711648529278476,1.042241101673201,-0.003412520680649709,0.08294082577529098
105,0.5161270634234386,0.5243704015522332,0.5200887796025643,0.531096897229168,0.5234934663642816,0.5011550375043414,0.5265570079143459,0.5391112782795656,0.5313595758151215,0.5165325079180547,1.2640506713757145,1.2676852454191063,1.033587780298587,1.0403195636338916,1.0306802288947707,1.2642070317002465,1.2652659802207542,1.0316448180773699,1.2661386775118368,1.2614391167621788,-0.04313478934853796,0.09036356142135574
106,0.5235688782677276,0.514204762846827,0.5214608921172792,0.5262218965190969,0.5107716198643072,0.5213896643643712,0.5302489672018066,0.5421878004935222,0.5293057458332405,0.5317226523553159,1.0345682671080771,1.0339282740742641,1.0406924871365715,1.2667438474521944,1.2697446850022287,1.2663915487411752,1.2612900232457824,1.0387630663251783,1.04004397057733,1.0324315406060938,-0.05189550151422192,0.09507202524737722
107,0.5153726407677315,0.525187397148425,0.4939098570117372,0.5227404454696807,0.5140619915237225,0.5242743101978413,0.5157756797767332,0.5357004781193286,0.5027256160314655,0.5266468339107045,1.2634286676369086,1.0343482144470626,1.033736363013243,1.0380937667574333,1.0310192538905816,1.2650530084071814,1.2651188862089386,1.2650246818945523,1.0334751100917112,1.0323150032401878,0.04742792442971908,0.07686757549643085
